col_num,treat_ID_full,e_coli,resp_rate,pollution,dose,temp,feed,symbiont,dose_level,new_treat_ID_full,dose_level_x_temp,dose_level_x_feed,dose_level_x_symbiont,dose_level_x_e_coli,temp_x_feed,temp_x_symbiont,temp_x_e_coli,feed_x_symbiont,feed_x_e_coli,symbiont_x_e_coli,dose_level_x_temp_x_feed,dose_level_x_temp_x_symbiont,dose_level_x_temp_x_e_coli,dose_level_x_feed_x_symbiont,dose_level_x_feed_x_e_coli,dose_level_x_symbiont_x_e_coli,temp_x_feed_x_symbiont,temp_x_feed_x_e_coli,temp_x_symbiont_x_e_coli,feed_x_symbiont_x_e_coli,dose_level_x_temp_x_feed_x_symbiont,dose_level_x_temp_x_feed_x_e_coli,dose_level_x_temp_x_symbiont_x_e_coli,dose_level_x_feed_x_symbiont_x_e_coli,temp_x_feed_x_symbiont_x_e_coli,dose_level_x_temp_x_feed_x_symbiont_x_e_coli
146,A_0_20_S_A,1,-0.0029800000000000004,Ammonium,0,20,Starved,Aposymbiotic,control-0,Ammonium_control-0_20_Starved_Aposymbiotic,control-0-x-20,control-0-x-Starved,control-0-x-Aposymbiotic,control-0-x-1,20-x-Starved,20-x-Aposymbiotic,20-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,control-0-x-20-x-Starved,control-0-x-20-x-Aposymbiotic,control-0-x-20-x-1,control-0-x-Starved-x-Aposymbiotic,control-0-x-Starved-x-1,control-0-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-1,20-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,control-0-x-20-x-Starved-x-Aposymbiotic,control-0-x-20-x-Starved-x-1,control-0-x-20-x-Aposymbiotic-x-1,control-0-x-Starved-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic-x-1,control-0-x-20-x-Starved-x-Aposymbiotic-x-1
144,A_0_20_S_S,0,-0.003,Ammonium,0,20,Starved,Symbiotic,control-0,Ammonium_control-0_20_Starved_Symbiotic,control-0-x-20,control-0-x-Starved,control-0-x-Symbiotic,control-0-x-0,20-x-Starved,20-x-Symbiotic,20-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,control-0-x-20-x-Starved,control-0-x-20-x-Symbiotic,control-0-x-20-x-0,control-0-x-Starved-x-Symbiotic,control-0-x-Starved-x-0,control-0-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic,20-x-Starved-x-0,20-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,control-0-x-20-x-Starved-x-Symbiotic,control-0-x-20-x-Starved-x-0,control-0-x-20-x-Symbiotic-x-0,control-0-x-Starved-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic-x-0,control-0-x-20-x-Starved-x-Symbiotic-x-0
153,A_0_20_S_S,1,-0.0037800000000000004,Ammonium,0,20,Starved,Symbiotic,control-0,Ammonium_control-0_20_Starved_Symbiotic,control-0-x-20,control-0-x-Starved,control-0-x-Symbiotic,control-0-x-1,20-x-Starved,20-x-Symbiotic,20-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,control-0-x-20-x-Starved,control-0-x-20-x-Symbiotic,control-0-x-20-x-1,control-0-x-Starved-x-Symbiotic,control-0-x-Starved-x-1,control-0-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic,20-x-Starved-x-1,20-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,control-0-x-20-x-Starved-x-Symbiotic,control-0-x-20-x-Starved-x-1,control-0-x-20-x-Symbiotic-x-1,control-0-x-Starved-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic-x-1,control-0-x-20-x-Starved-x-Symbiotic-x-1
162,A_0_20_S_A,0,-0.00265,Ammonium,0,20,Starved,Aposymbiotic,control-0,Ammonium_control-0_20_Starved_Aposymbiotic,control-0-x-20,control-0-x-Starved,control-0-x-Aposymbiotic,control-0-x-0,20-x-Starved,20-x-Aposymbiotic,20-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,control-0-x-20-x-Starved,control-0-x-20-x-Aposymbiotic,control-0-x-20-x-0,control-0-x-Starved-x-Aposymbiotic,control-0-x-Starved-x-0,control-0-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-0,20-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,control-0-x-20-x-Starved-x-Aposymbiotic,control-0-x-20-x-Starved-x-0,control-0-x-20-x-Aposymbiotic-x-0,control-0-x-Starved-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic-x-0,control-0-x-20-x-Starved-x-Aposymbiotic-x-0
162,N_1.5_30_S_A,0,-0.00185,Nitrate,1.5,30,Starved,Aposymbiotic,Low,Nitrate_Low_30_Starved_Aposymbiotic,Low-x-30,Low-x-Starved,Low-x-Aposymbiotic,Low-x-0,30-x-Starved,30-x-Aposymbiotic,30-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,Low-x-30-x-Starved,Low-x-30-x-Aposymbiotic,Low-x-30-x-0,Low-x-Starved-x-Aposymbiotic,Low-x-Starved-x-0,Low-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-0,30-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,Low-x-30-x-Starved-x-Aposymbiotic,Low-x-30-x-Starved-x-0,Low-x-30-x-Aposymbiotic-x-0,Low-x-Starved-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic-x-0,Low-x-30-x-Starved-x-Aposymbiotic-x-0
151,N_1.5_30_S_A,1,-0.0027600000000000003,Nitrate,1.5,30,Starved,Aposymbiotic,Low,Nitrate_Low_30_Starved_Aposymbiotic,Low-x-30,Low-x-Starved,Low-x-Aposymbiotic,Low-x-1,30-x-Starved,30-x-Aposymbiotic,30-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,Low-x-30-x-Starved,Low-x-30-x-Aposymbiotic,Low-x-30-x-1,Low-x-Starved-x-Aposymbiotic,Low-x-Starved-x-1,Low-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-1,30-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,Low-x-30-x-Starved-x-Aposymbiotic,Low-x-30-x-Starved-x-1,Low-x-30-x-Aposymbiotic-x-1,Low-x-Starved-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic-x-1,Low-x-30-x-Starved-x-Aposymbiotic-x-1
152,N_1.5_30_S_S,0,-0.0034100000000000003,Nitrate,1.5,30,Starved,Symbiotic,Low,Nitrate_Low_30_Starved_Symbiotic,Low-x-30,Low-x-Starved,Low-x-Symbiotic,Low-x-0,30-x-Starved,30-x-Symbiotic,30-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,Low-x-30-x-Starved,Low-x-30-x-Symbiotic,Low-x-30-x-0,Low-x-Starved-x-Symbiotic,Low-x-Starved-x-0,Low-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic,30-x-Starved-x-0,30-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,Low-x-30-x-Starved-x-Symbiotic,Low-x-30-x-Starved-x-0,Low-x-30-x-Symbiotic-x-0,Low-x-Starved-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic-x-0,Low-x-30-x-Starved-x-Symbiotic-x-0
155,N_1.5_30_S_S,1,-0.0032700000000000003,Nitrate,1.5,30,Starved,Symbiotic,Low,Nitrate_Low_30_Starved_Symbiotic,Low-x-30,Low-x-Starved,Low-x-Symbiotic,Low-x-1,30-x-Starved,30-x-Symbiotic,30-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,Low-x-30-x-Starved,Low-x-30-x-Symbiotic,Low-x-30-x-1,Low-x-Starved-x-Symbiotic,Low-x-Starved-x-1,Low-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic,30-x-Starved-x-1,30-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,Low-x-30-x-Starved-x-Symbiotic,Low-x-30-x-Starved-x-1,Low-x-30-x-Symbiotic-x-1,Low-x-Starved-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic-x-1,Low-x-30-x-Starved-x-Symbiotic-x-1
162,A_5_20_S_A,1,-0.0026400000000000004,Ammonium,5,20,Starved,Aposymbiotic,Low,Ammonium_Low_20_Starved_Aposymbiotic,Low-x-20,Low-x-Starved,Low-x-Aposymbiotic,Low-x-1,20-x-Starved,20-x-Aposymbiotic,20-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,Low-x-20-x-Starved,Low-x-20-x-Aposymbiotic,Low-x-20-x-1,Low-x-Starved-x-Aposymbiotic,Low-x-Starved-x-1,Low-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-1,20-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,Low-x-20-x-Starved-x-Aposymbiotic,Low-x-20-x-Starved-x-1,Low-x-20-x-Aposymbiotic-x-1,Low-x-Starved-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic-x-1,Low-x-20-x-Starved-x-Aposymbiotic-x-1
146,A_5_20_S_A,0,-0.005620000000000001,Ammonium,5,20,Starved,Aposymbiotic,Low,Ammonium_Low_20_Starved_Aposymbiotic,Low-x-20,Low-x-Starved,Low-x-Aposymbiotic,Low-x-0,20-x-Starved,20-x-Aposymbiotic,20-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,Low-x-20-x-Starved,Low-x-20-x-Aposymbiotic,Low-x-20-x-0,Low-x-Starved-x-Aposymbiotic,Low-x-Starved-x-0,Low-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-0,20-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,Low-x-20-x-Starved-x-Aposymbiotic,Low-x-20-x-Starved-x-0,Low-x-20-x-Aposymbiotic-x-0,Low-x-Starved-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic-x-0,Low-x-20-x-Starved-x-Aposymbiotic-x-0
144,A_5_20_S_S,0,-0.00334,Ammonium,5,20,Starved,Symbiotic,Low,Ammonium_Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,Low-x-0,20-x-Starved,20-x-Symbiotic,20-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-20-x-0,Low-x-Starved-x-Symbiotic,Low-x-Starved-x-0,Low-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic,20-x-Starved-x-0,20-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,Low-x-20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-0,Low-x-20-x-Symbiotic-x-0,Low-x-Starved-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic-x-0,Low-x-20-x-Starved-x-Symbiotic-x-0
157,A_5_20_S_S,1,-0.00559,Ammonium,5,20,Starved,Symbiotic,Low,Ammonium_Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,Low-x-1,20-x-Starved,20-x-Symbiotic,20-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-20-x-1,Low-x-Starved-x-Symbiotic,Low-x-Starved-x-1,Low-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic,20-x-Starved-x-1,20-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,Low-x-20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-1,Low-x-20-x-Symbiotic-x-1,Low-x-Starved-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic-x-1,Low-x-20-x-Starved-x-Symbiotic-x-1
168,N_1.5_30_F_A,1,-0.0038200000000000005,Nitrate,1.5,30,Fed,Aposymbiotic,Low,Nitrate_Low_30_Fed_Aposymbiotic,Low-x-30,Low-x-Fed,Low-x-Aposymbiotic,Low-x-1,30-x-Fed,30-x-Aposymbiotic,30-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,Low-x-30-x-Fed,Low-x-30-x-Aposymbiotic,Low-x-30-x-1,Low-x-Fed-x-Aposymbiotic,Low-x-Fed-x-1,Low-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-1,30-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,Low-x-30-x-Fed-x-Aposymbiotic,Low-x-30-x-Fed-x-1,Low-x-30-x-Aposymbiotic-x-1,Low-x-Fed-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic-x-1,Low-x-30-x-Fed-x-Aposymbiotic-x-1
150,N_1.5_30_F_A,0,-0.00318,Nitrate,1.5,30,Fed,Aposymbiotic,Low,Nitrate_Low_30_Fed_Aposymbiotic,Low-x-30,Low-x-Fed,Low-x-Aposymbiotic,Low-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,Low-x-30-x-Fed,Low-x-30-x-Aposymbiotic,Low-x-30-x-0,Low-x-Fed-x-Aposymbiotic,Low-x-Fed-x-0,Low-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,Low-x-30-x-Fed-x-Aposymbiotic,Low-x-30-x-Fed-x-0,Low-x-30-x-Aposymbiotic-x-0,Low-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,Low-x-30-x-Fed-x-Aposymbiotic-x-0
142,N_1.5_30_F_S,0,-0.00282,Nitrate,1.5,30,Fed,Symbiotic,Low,Nitrate_Low_30_Fed_Symbiotic,Low-x-30,Low-x-Fed,Low-x-Symbiotic,Low-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,Low-x-30-x-Fed,Low-x-30-x-Symbiotic,Low-x-30-x-0,Low-x-Fed-x-Symbiotic,Low-x-Fed-x-0,Low-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,Low-x-30-x-Fed-x-Symbiotic,Low-x-30-x-Fed-x-0,Low-x-30-x-Symbiotic-x-0,Low-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,Low-x-30-x-Fed-x-Symbiotic-x-0
168,N_1.5_20_F_A,1,-0.0063,Nitrate,1.5,20,Fed,Aposymbiotic,Low,Nitrate_Low_20_Fed_Aposymbiotic,Low-x-20,Low-x-Fed,Low-x-Aposymbiotic,Low-x-1,20-x-Fed,20-x-Aposymbiotic,20-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,Low-x-20-x-Fed,Low-x-20-x-Aposymbiotic,Low-x-20-x-1,Low-x-Fed-x-Aposymbiotic,Low-x-Fed-x-1,Low-x-Aposymbiotic-x-1,20-x-Fed-x-Aposymbiotic,20-x-Fed-x-1,20-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,Low-x-20-x-Fed-x-Aposymbiotic,Low-x-20-x-Fed-x-1,Low-x-20-x-Aposymbiotic-x-1,Low-x-Fed-x-Aposymbiotic-x-1,20-x-Fed-x-Aposymbiotic-x-1,Low-x-20-x-Fed-x-Aposymbiotic-x-1
150,N_1.5_20_F_A,0,-0.004690000000000001,Nitrate,1.5,20,Fed,Aposymbiotic,Low,Nitrate_Low_20_Fed_Aposymbiotic,Low-x-20,Low-x-Fed,Low-x-Aposymbiotic,Low-x-0,20-x-Fed,20-x-Aposymbiotic,20-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,Low-x-20-x-Fed,Low-x-20-x-Aposymbiotic,Low-x-20-x-0,Low-x-Fed-x-Aposymbiotic,Low-x-Fed-x-0,Low-x-Aposymbiotic-x-0,20-x-Fed-x-Aposymbiotic,20-x-Fed-x-0,20-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,Low-x-20-x-Fed-x-Aposymbiotic,Low-x-20-x-Fed-x-0,Low-x-20-x-Aposymbiotic-x-0,Low-x-Fed-x-Aposymbiotic-x-0,20-x-Fed-x-Aposymbiotic-x-0,Low-x-20-x-Fed-x-Aposymbiotic-x-0
147,N_1.5_20_F_S,0,-0.0044800000000000005,Nitrate,1.5,20,Fed,Symbiotic,Low,Nitrate_Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,Low-x-0,20-x-Fed,20-x-Symbiotic,20-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-20-x-0,Low-x-Fed-x-Symbiotic,Low-x-Fed-x-0,Low-x-Symbiotic-x-0,20-x-Fed-x-Symbiotic,20-x-Fed-x-0,20-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,Low-x-20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-0,Low-x-20-x-Symbiotic-x-0,Low-x-Fed-x-Symbiotic-x-0,20-x-Fed-x-Symbiotic-x-0,Low-x-20-x-Fed-x-Symbiotic-x-0
153,N_1.5_20_F_S,1,-0.005070000000000001,Nitrate,1.5,20,Fed,Symbiotic,Low,Nitrate_Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,Low-x-1,20-x-Fed,20-x-Symbiotic,20-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-20-x-1,Low-x-Fed-x-Symbiotic,Low-x-Fed-x-1,Low-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic,20-x-Fed-x-1,20-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,Low-x-20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-1,Low-x-20-x-Symbiotic-x-1,Low-x-Fed-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic-x-1,Low-x-20-x-Fed-x-Symbiotic-x-1
168,N_1.5_20_S_A,1,-0.0032900000000000004,Nitrate,1.5,20,Starved,Aposymbiotic,Low,Nitrate_Low_20_Starved_Aposymbiotic,Low-x-20,Low-x-Starved,Low-x-Aposymbiotic,Low-x-1,20-x-Starved,20-x-Aposymbiotic,20-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,Low-x-20-x-Starved,Low-x-20-x-Aposymbiotic,Low-x-20-x-1,Low-x-Starved-x-Aposymbiotic,Low-x-Starved-x-1,Low-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-1,20-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,Low-x-20-x-Starved-x-Aposymbiotic,Low-x-20-x-Starved-x-1,Low-x-20-x-Aposymbiotic-x-1,Low-x-Starved-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic-x-1,Low-x-20-x-Starved-x-Aposymbiotic-x-1
150,N_1.5_20_S_A,0,-0.00222,Nitrate,1.5,20,Starved,Aposymbiotic,Low,Nitrate_Low_20_Starved_Aposymbiotic,Low-x-20,Low-x-Starved,Low-x-Aposymbiotic,Low-x-0,20-x-Starved,20-x-Aposymbiotic,20-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,Low-x-20-x-Starved,Low-x-20-x-Aposymbiotic,Low-x-20-x-0,Low-x-Starved-x-Aposymbiotic,Low-x-Starved-x-0,Low-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-0,20-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,Low-x-20-x-Starved-x-Aposymbiotic,Low-x-20-x-Starved-x-0,Low-x-20-x-Aposymbiotic-x-0,Low-x-Starved-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic-x-0,Low-x-20-x-Starved-x-Aposymbiotic-x-0
150,N_1.5_20_S_S,0,-0.00266,Nitrate,1.5,20,Starved,Symbiotic,Low,Nitrate_Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,Low-x-0,20-x-Starved,20-x-Symbiotic,20-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-20-x-0,Low-x-Starved-x-Symbiotic,Low-x-Starved-x-0,Low-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic,20-x-Starved-x-0,20-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,Low-x-20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-0,Low-x-20-x-Symbiotic-x-0,Low-x-Starved-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic-x-0,Low-x-20-x-Starved-x-Symbiotic-x-0
157,N_1.5_20_S_S,1,-0.00738,Nitrate,1.5,20,Starved,Symbiotic,Low,Nitrate_Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,Low-x-1,20-x-Starved,20-x-Symbiotic,20-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-20-x-1,Low-x-Starved-x-Symbiotic,Low-x-Starved-x-1,Low-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic,20-x-Starved-x-1,20-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,Low-x-20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-1,Low-x-20-x-Symbiotic-x-1,Low-x-Starved-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic-x-1,Low-x-20-x-Starved-x-Symbiotic-x-1
145,A_5_30_F_A,0,-0.00504,Ammonium,5,30,Fed,Aposymbiotic,Low,Ammonium_Low_30_Fed_Aposymbiotic,Low-x-30,Low-x-Fed,Low-x-Aposymbiotic,Low-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,Low-x-30-x-Fed,Low-x-30-x-Aposymbiotic,Low-x-30-x-0,Low-x-Fed-x-Aposymbiotic,Low-x-Fed-x-0,Low-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,Low-x-30-x-Fed-x-Aposymbiotic,Low-x-30-x-Fed-x-0,Low-x-30-x-Aposymbiotic-x-0,Low-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,Low-x-30-x-Fed-x-Aposymbiotic-x-0
152,A_5_30_F_S,0,-0.00283,Ammonium,5,30,Fed,Symbiotic,Low,Ammonium_Low_30_Fed_Symbiotic,Low-x-30,Low-x-Fed,Low-x-Symbiotic,Low-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,Low-x-30-x-Fed,Low-x-30-x-Symbiotic,Low-x-30-x-0,Low-x-Fed-x-Symbiotic,Low-x-Fed-x-0,Low-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,Low-x-30-x-Fed-x-Symbiotic,Low-x-30-x-Fed-x-0,Low-x-30-x-Symbiotic-x-0,Low-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,Low-x-30-x-Fed-x-Symbiotic-x-0
157,A_5_30_F_S,0,-0.007850000000000001,Ammonium,5,30,Fed,Symbiotic,Low,Ammonium_Low_30_Fed_Symbiotic,Low-x-30,Low-x-Fed,Low-x-Symbiotic,Low-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,Low-x-30-x-Fed,Low-x-30-x-Symbiotic,Low-x-30-x-0,Low-x-Fed-x-Symbiotic,Low-x-Fed-x-0,Low-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,Low-x-30-x-Fed-x-Symbiotic,Low-x-30-x-Fed-x-0,Low-x-30-x-Symbiotic-x-0,Low-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,Low-x-30-x-Fed-x-Symbiotic-x-0
152,A_5_20_F_A,0,-0.0053100000000000005,Ammonium,5,20,Fed,Aposymbiotic,Low,Ammonium_Low_20_Fed_Aposymbiotic,Low-x-20,Low-x-Fed,Low-x-Aposymbiotic,Low-x-0,20-x-Fed,20-x-Aposymbiotic,20-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,Low-x-20-x-Fed,Low-x-20-x-Aposymbiotic,Low-x-20-x-0,Low-x-Fed-x-Aposymbiotic,Low-x-Fed-x-0,Low-x-Aposymbiotic-x-0,20-x-Fed-x-Aposymbiotic,20-x-Fed-x-0,20-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,Low-x-20-x-Fed-x-Aposymbiotic,Low-x-20-x-Fed-x-0,Low-x-20-x-Aposymbiotic-x-0,Low-x-Fed-x-Aposymbiotic-x-0,20-x-Fed-x-Aposymbiotic-x-0,Low-x-20-x-Fed-x-Aposymbiotic-x-0
151,A_5_20_F_S,0,-0.0038,Ammonium,5,20,Fed,Symbiotic,Low,Ammonium_Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,Low-x-0,20-x-Fed,20-x-Symbiotic,20-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-20-x-0,Low-x-Fed-x-Symbiotic,Low-x-Fed-x-0,Low-x-Symbiotic-x-0,20-x-Fed-x-Symbiotic,20-x-Fed-x-0,20-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,Low-x-20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-0,Low-x-20-x-Symbiotic-x-0,Low-x-Fed-x-Symbiotic-x-0,20-x-Fed-x-Symbiotic-x-0,Low-x-20-x-Fed-x-Symbiotic-x-0
155,A_5_20_F_S,1,-0.0028,Ammonium,5,20,Fed,Symbiotic,Low,Ammonium_Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,Low-x-1,20-x-Fed,20-x-Symbiotic,20-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-20-x-1,Low-x-Fed-x-Symbiotic,Low-x-Fed-x-1,Low-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic,20-x-Fed-x-1,20-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,Low-x-20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-1,Low-x-20-x-Symbiotic-x-1,Low-x-Fed-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic-x-1,Low-x-20-x-Fed-x-Symbiotic-x-1
